"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"8-6YNZ8IM1PR6","11/06/2024 15:47:19","0-1","11/06/2024 15:47:19","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2JJ0MM","","","","","","","","","","","DUBMY","KDKWA","","G-28EP3","","","","","","","","","","","R-XYCA4 AND (R-F88AP OR R-CX76M OR R-L29X2 OR R-201OB OR R-HENUH OR R-QG3ZD) AND (R-HLMXJ OR R-P0TH1 OR R-2L6EM) AND R-SR57G AND R-CMFGV AND R-HZQFA AND R-ST243 AND R-660JZ AND R-TET50","","","","","","","","",""
"8-7G70KBUNDB2","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KW4M","","","","","","","","","","","MLWLE","KDKWA","","G-IJNMH","","","","","","","","","","","(R-EB3G0 OR R-MXS5D OR R-BSDCV OR R-GGK5G OR R-LIOPG OR R-8IDF0) AND R-Q5FFI AND R-Q09WR AND R-BB5SA AND R-MLB9D AND R-PT9O6 AND R-BTIKJ","","","","","","","","",""
"8-DDW9G5WXJQ3","11/06/2024 15:47:21","0-1","11/06/2024 15:47:21","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","28/02/2022 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2Q3XF6","","","","","","","","","","","KHDFL","KDKWA","","G-HUM4L","","","","","","","","","","","R-GUM3E AND (R-7N5FD OR R-ZJBMO OR R-S3KO5 OR R-B9OGG OR R-PBQ9T OR R-LDCFL) AND (R-ITIHJ OR R-JMHES OR R-4713U) AND R-7IVUY AND R-FHEHJ AND R-BO0QV AND R-2Y5OT AND R-ZNKOE AND R-ZGBLI","","","","","","","","",""
"8-DDW9G5WXJQ4","11/06/2024 15:47:21","0-1","11/06/2024 15:47:21","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","28/02/2022 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2Q3XF6","","","","","","","","","","","PCQYJ","KDKWA","","G-HUM4L","","","","","","","","","","","R-GUM3E AND (R-7N5FD OR R-ZJBMO OR R-S3KO5 OR R-B9OGG OR R-PBQ9T OR R-LDCFL) AND (R-ITIHJ OR R-JMHES OR R-4713U) AND R-7IVUY AND R-FHEHJ AND R-BO0QV AND R-2Y5OT AND R-ZNKOE AND R-ZGBLI","","","","","","","","",""
"8-DSW2IUY1QF2","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KSFI","","","","","","","","","","","DCGXV","KDKWA","","G-AMH70","","","","","","","","","","","(R-Q0M8F OR R-ZSE5G OR R-YRRPA OR R-PXT4L OR R-KG708 OR R-HFRAR) AND R-3T8C4 AND R-JVLSS AND R-34C7D AND R-CET9E AND R-UKX6V","","","","","","","","",""
"8-DSW2IUY1QF6","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KSFI","","","","","","","","","","","DVAHI","KDKWA","","G-AMH70","","","","","","","","","","","(R-Q0M8F OR R-ZSE5G OR R-YRRPA OR R-PXT4L OR R-KG708 OR R-HFRAR) AND R-3T8C4 AND R-JVLSS AND R-34C7D AND R-CET9E AND R-UKX6V","","","","","","","","",""
"8-G2BWBO9KCR2","11/06/2024 15:47:27","0-1","11/06/2024 15:47:27","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/10/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-15B848","","","","","","","","","","","MCWPE","KDKWA","","G-19KHK","","","","","","","","","","","R-9S1R2 AND (R-LVX12 OR R-M4LH4) AND (R-1VFAT OR R-EZ2XN) AND (R-843Z9 OR R-0LVUO OR R-IJSR4 OR R-NY8M0) AND R-TOB4Q AND R-I9T7J AND R-9RZ96 AND R-683QK","","","","","","","","",""
"8-G4V4YLGLZV2","11/06/2024 15:47:29","0-1","11/06/2024 15:47:29","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","30/04/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-34KCCN","","","","","","","","","","","KAKKI","KDKWA","","G-03OKZ","","","","","","","","","","","R-201CG AND (R-DPC23 OR R-RTS73 OR R-ETACY OR R-GPIJ3 OR R-9JE8O OR R-B4MT2) AND (R-EHDK5 OR R-HVWQW OR R-MN8X4) AND R-WJPW0 AND R-YA3UP AND R-QBHX6 AND R-K93ZF AND R-WF2NH AND R-XTCMC","","","","","","","","",""
"8-GA517BWH032","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2JJZA2","","","","","","","","","","","MRPCG","KDKWA","","G-82G3L","","","","","","","","","","","(R-2CHEU OR R-189F4 OR R-HC0OH OR R-LXQAI OR R-1NJZV OR R-JR2N9) AND R-SQE9F AND R-1KDB6 AND R-5VWJ9 AND R-6QLPA AND R-WHYMB","","","","","","","","",""
"8-GA517BWH033","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2JJZA2","","","","","","","","","","","DUBMY","KDKWA","","G-82G3L","","","","","","","","","","","(R-2CHEU OR R-189F4 OR R-HC0OH OR R-LXQAI OR R-1NJZV OR R-JR2N9) AND R-SQE9F AND R-1KDB6 AND R-5VWJ9 AND R-6QLPA AND R-WHYMB","","","","","","","","",""
"8-GA517BWH034","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2JJZA2","","","","","","","","","","","CXUJJ","KDKWA","","G-82G3L","","","","","","","","","","","(R-2CHEU OR R-189F4 OR R-HC0OH OR R-LXQAI OR R-1NJZV OR R-JR2N9) AND R-SQE9F AND R-1KDB6 AND R-5VWJ9 AND R-6QLPA AND R-WHYMB","","","","","","","","",""
"8-GLCSJJX8HW2","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","01/07/2019 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-25JVDR","","","","","","","","","","","PLIZU","KDKWA","","G-JTET1","","","","","","","","","","","(R-2KY13 OR R-LN90Q OR R-TKH0A OR R-WIVQX OR R-48AKI OR R-V979S) AND R-VFIKQ AND R-660PP AND R-EV4O8 AND R-1GIVM","","","","","","","","",""
"8-I7M9WQVJJ12","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/07/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1I3W1N","","","","","","","","","","","KEIIG","KDKWA","","G-YNSKZ","","","","","","","","","","","R-I5UJQ AND (R-HMXRE OR R-QCJE3 OR R-MC6HS OR R-FK935 OR R-MJYNW OR R-X0O7L) AND (R-A4954 OR R-LXVM1 OR R-P6QHY) AND R-DIV8B AND R-5FHWY AND R-BNDIK AND R-589LS AND R-A7YON AND R-J7UAP","","","","","","","","",""
"8-I7M9WQVJJ13","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/07/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1I3W1N","","","","","","","","","","","CORAZ","KDKWA","","G-YNSKZ","","","","","","","","","","","R-I5UJQ AND (R-HMXRE OR R-QCJE3 OR R-MC6HS OR R-FK935 OR R-MJYNW OR R-X0O7L) AND (R-A4954 OR R-LXVM1 OR R-P6QHY) AND R-DIV8B AND R-5FHWY AND R-BNDIK AND R-589LS AND R-A7YON AND R-J7UAP","","","","","","","","",""
"8-I7M9WQVJJ15","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/07/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1I3W1N","","","","","","","","","","","MTSMW","KDKWA","","G-YNSKZ","","","","","","","","","","","R-I5UJQ AND (R-HMXRE OR R-QCJE3 OR R-MC6HS OR R-FK935 OR R-MJYNW OR R-X0O7L) AND (R-A4954 OR R-LXVM1 OR R-P6QHY) AND R-DIV8B AND R-5FHWY AND R-BNDIK AND R-589LS AND R-A7YON AND R-J7UAP","","","","","","","","",""
"8-I7M9WQVJJ16","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/07/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1I3W1N","","","","","","","","","","","MSNYC","KDKWA","","G-YNSKZ","","","","","","","","","","","R-I5UJQ AND (R-HMXRE OR R-QCJE3 OR R-MC6HS OR R-FK935 OR R-MJYNW OR R-X0O7L) AND (R-A4954 OR R-LXVM1 OR R-P6QHY) AND R-DIV8B AND R-5FHWY AND R-BNDIK AND R-589LS AND R-A7YON AND R-J7UAP","","","","","","","","",""
"8-I815Q25RS72","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ1MB","","","","","","","","","","","CHUNM","KDKWA","","G-AHGFX","","","","","","","","","","","R-RN6T8 AND (R-3W8Y8 OR R-ZQ41P OR R-K9O15 OR R-J3ME0 OR R-LD59L OR R-984Y9) AND (R-50NGR OR R-6N43T OR R-BZLVX) AND R-0NCFR AND R-TIA8B AND R-DXCBC AND R-CU74K AND R-NUWBR AND R-O6IRH","","","","","","","","",""
"8-I815Q25RS75","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ1MB","","","","","","","","","","","CBJBZ","KDKWA","","G-AHGFX","","","","","","","","","","","R-RN6T8 AND (R-3W8Y8 OR R-ZQ41P OR R-K9O15 OR R-J3ME0 OR R-LD59L OR R-984Y9) AND (R-50NGR OR R-6N43T OR R-BZLVX) AND R-0NCFR AND R-TIA8B AND R-DXCBC AND R-CU74K AND R-NUWBR AND R-O6IRH","","","","","","","","",""
"8-IJO8U115FG2","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","01/07/2019 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-25JYLX","","","","","","","","","","","PLIZU","KDKWA","","G-1HDA5","","","","","","","","","","","R-CULWT AND (R-VXKL4 OR R-YV1TS OR R-QX3Z2 OR R-AOZPJ OR R-2YYJM OR R-4LFMT) AND (R-T3J94 OR R-8C5WY OR R-AVT74) AND R-KN78W AND R-E1C5S AND R-4I9BY AND R-KVL2U AND R-ITQ0S AND R-JF8OL","","","","","","","","",""
"8-IJO8U115FG6","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","01/07/2019 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-25JYLX","","","","","","","","","","","DJVJC","KDKWA","","G-1HDA5","","","","","","","","","","","R-CULWT AND (R-VXKL4 OR R-YV1TS OR R-QX3Z2 OR R-AOZPJ OR R-2YYJM OR R-4LFMT) AND (R-T3J94 OR R-8C5WY OR R-AVT74) AND R-KN78W AND R-E1C5S AND R-4I9BY AND R-KVL2U AND R-ITQ0S AND R-JF8OL","","","","","","","","",""
"8-IZWYLK6TV12","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHGSV","","","","","","","","","","","PYVXI","KDKWA","","G-XGBQ5","","","","","","","","","","","R-YS44U AND (R-LP3ZM OR R-TMWX5 OR R-MSJY1 OR R-CSDIL OR R-T0JCK OR R-UYTDA) AND (R-YVP0B OR R-EMCIG OR R-8X9WB) AND R-VULJF AND R-FZG3F AND R-5L0Q3 AND R-9SFHJ AND R-JYQV3 AND R-ZZQ2L","","","","","","","","",""
"8-IZWYLK6TV13","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHGSV","","","","","","","","","","","KSQQQ","KDKWA","","G-XGBQ5","","","","","","","","","","","R-YS44U AND (R-LP3ZM OR R-TMWX5 OR R-MSJY1 OR R-CSDIL OR R-T0JCK OR R-UYTDA) AND (R-YVP0B OR R-EMCIG OR R-8X9WB) AND R-VULJF AND R-FZG3F AND R-5L0Q3 AND R-9SFHJ AND R-JYQV3 AND R-ZZQ2L","","","","","","","","",""
"8-IZWYLK6TV14","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHGSV","","","","","","","","","","","MUJUK","KDKWA","","G-XGBQ5","","","","","","","","","","","R-YS44U AND (R-LP3ZM OR R-TMWX5 OR R-MSJY1 OR R-CSDIL OR R-T0JCK OR R-UYTDA) AND (R-YVP0B OR R-EMCIG OR R-8X9WB) AND R-VULJF AND R-FZG3F AND R-5L0Q3 AND R-9SFHJ AND R-JYQV3 AND R-ZZQ2L","","","","","","","","",""
"8-IZWYLK6TV15","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHGSV","","","","","","","","","","","CAQLB","KDKWA","","G-XGBQ5","","","","","","","","","","","R-YS44U AND (R-LP3ZM OR R-TMWX5 OR R-MSJY1 OR R-CSDIL OR R-T0JCK OR R-UYTDA) AND (R-YVP0B OR R-EMCIG OR R-8X9WB) AND R-VULJF AND R-FZG3F AND R-5L0Q3 AND R-9SFHJ AND R-JYQV3 AND R-ZZQ2L","","","","","","","","",""
"8-IZWYLK6TV16","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHGSV","","","","","","","","","","","CBJBZ","KDKWA","","G-XGBQ5","","","","","","","","","","","R-YS44U AND (R-LP3ZM OR R-TMWX5 OR R-MSJY1 OR R-CSDIL OR R-T0JCK OR R-UYTDA) AND (R-YVP0B OR R-EMCIG OR R-8X9WB) AND R-VULJF AND R-FZG3F AND R-5L0Q3 AND R-9SFHJ AND R-JYQV3 AND R-ZZQ2L","","","","","","","","",""
"8-J2YQ42JDH62","11/06/2024 15:47:32","0-1","11/06/2024 15:47:32","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJVSQ","","","","","","","","","","","PBRTW","KDKWA","","G-WJG5X","","","","","","","","","","","R-L4FG4 AND (R-VO854 OR R-QGIU8 OR R-NF1PC OR R-3QFNY OR R-NQLHY OR R-0DDC2) AND (R-QM9XV OR R-FOH4T OR R-DJY37) AND R-NZD53 AND R-WWL5B AND R-9MY9I AND R-QZMPF AND R-UCZ2N AND R-2KS6V","","","","","","","","",""
"8-J2YQ42JDH65","11/06/2024 15:47:32","0-1","11/06/2024 15:47:32","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJVSQ","","","","","","","","","","","MLBSK","KDKWA","","G-WJG5X","","","","","","","","","","","R-L4FG4 AND (R-VO854 OR R-QGIU8 OR R-NF1PC OR R-3QFNY OR R-NQLHY OR R-0DDC2) AND (R-QM9XV OR R-FOH4T OR R-DJY37) AND R-NZD53 AND R-WWL5B AND R-9MY9I AND R-QZMPF AND R-UCZ2N AND R-2KS6V","","","","","","","","",""
"8-J503NP89PL2","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","MOFOB","","","1-2IQ1EZ","","","","","","","","","","","KYLFR","KDKWA","","G-EPVZC","","","","","","","","","","","(R-GBOON OR R-8LGHY OR R-D8I0Q OR R-0GV63) AND (R-ZDCCV OR R-BP0WN)","","","","","","","","",""
"8-OZT7O3JKU73","11/06/2024 15:47:30","0-1","11/06/2024 15:47:30","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","18/06/2018 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1QB3UC","","","","","","","","","","","CIZKI","KDKWA","","G-ULAXL","","","","","","","","","","","(R-OQL1B OR R-TQYDD OR R-AZGTU OR R-VCBSK OR R-5YQIR OR R-EGHNX) AND R-705R8 AND R-VMCKK AND R-GRYIL AND R-6WJ4C","","","","","","","","",""
"8-PNQTTJDF6L2","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJWX2","","","","","","","","","","","KQFMK","KDKWA","","G-CHL4K","","","","","","","","","","","(R-DRDT8 OR R-CT08G OR R-O6S2W OR R-JP97T OR R-EBRDY OR R-R65KL) AND R-ZRCIW AND R-IGFQF AND R-HHK2A AND R-EL3U4 AND R-7WMKB","","","","","","","","",""
"8-PNQTTJDF6L6","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJWX2","","","","","","","","","","","CBUYH","KDKWA","","G-CHL4K","","","","","","","","","","","(R-DRDT8 OR R-CT08G OR R-O6S2W OR R-JP97T OR R-EBRDY OR R-R65KL) AND R-ZRCIW AND R-IGFQF AND R-HHK2A AND R-EL3U4 AND R-7WMKB","","","","","","","","",""
"8-QB10DWC59U2","11/06/2024 15:47:10","0-1","11/06/2024 15:47:10","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","MOFOB","","","1-2ZJSUE","","","","","","","","","","","CIZKI","KDKWA","","G-OW55M","","","","","","","","","","","(R-LT3AP OR R-7UKB4 OR R-76G89 OR R-8K0T5) AND (R-QZ33M OR R-SY09T)","","","","","","","","",""
"8-QB10DWC59U3","11/06/2024 15:47:10","0-1","11/06/2024 15:47:10","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","MOFOB","","","1-2ZJSUE","","","","","","","","","","","DJKUQ","KDKWA","","G-OW55M","","","","","","","","","","","(R-LT3AP OR R-7UKB4 OR R-76G89 OR R-8K0T5) AND (R-QZ33M OR R-SY09T)","","","","","","","","",""
"8-RA5VN5MW132","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ58H","","","","","","","","","","","CWZEU","KDKWA","","G-LW4W0","","","","","","","","","","","R-XH5XQ AND (R-L73QE OR R-6LI1Z OR R-0845U OR R-87H47 OR R-4QPQS OR R-73RJ2) AND (R-UAK3D OR R-GQHJH OR R-E247J) AND R-RI9C7 AND R-LOOKC AND R-R0UJ1 AND R-I4WOK AND R-34KMF AND R-CPA7B","","","","","","","","",""
"8-RA5VN5MW133","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ58H","","","","","","","","","","","MBDEK","KDKWA","","G-LW4W0","","","","","","","","","","","R-XH5XQ AND (R-L73QE OR R-6LI1Z OR R-0845U OR R-87H47 OR R-4QPQS OR R-73RJ2) AND (R-UAK3D OR R-GQHJH OR R-E247J) AND R-RI9C7 AND R-LOOKC AND R-R0UJ1 AND R-I4WOK AND R-34KMF AND R-CPA7B","","","","","","","","",""
"8-RA5VN5MW136","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ58H","","","","","","","","","","","KYLFR","KDKWA","","G-LW4W0","","","","","","","","","","","R-XH5XQ AND (R-L73QE OR R-6LI1Z OR R-0845U OR R-87H47 OR R-4QPQS OR R-73RJ2) AND (R-UAK3D OR R-GQHJH OR R-E247J) AND R-RI9C7 AND R-LOOKC AND R-R0UJ1 AND R-I4WOK AND R-34KMF AND R-CPA7B","","","","","","","","",""
"8-SSDGQXU4O62","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJUZC","","","","","","","","","","","PBRTW","KDKWA","","G-IB48J","","","","","","","","","","","R-H5XO8 AND (R-N6NUI OR R-4TRQF OR R-IHAB1 OR R-V5VLY OR R-2ZINR OR R-DO3D4) AND (R-KZMSK OR R-NL0RG OR R-H1VXM) AND R-160EX AND R-CHVF6 AND R-C6BFB AND R-ASRT1 AND R-HBTDY AND R-X2TYU","","","","","","","","",""
"8-SSDGQXU4O63","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJUZC","","","","","","","","","","","DKZRN","KDKWA","","G-IB48J","","","","","","","","","","","R-H5XO8 AND (R-N6NUI OR R-4TRQF OR R-IHAB1 OR R-V5VLY OR R-2ZINR OR R-DO3D4) AND (R-KZMSK OR R-NL0RG OR R-H1VXM) AND R-160EX AND R-CHVF6 AND R-C6BFB AND R-ASRT1 AND R-HBTDY AND R-X2TYU","","","","","","","","",""
"8-SSDGQXU4O64","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:10:48","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJUZC","","","","","","","","","","","MLBSK","KDKWA","","G-IB48J","","","","","","","","","","","R-H5XO8 AND (R-N6NUI OR R-4TRQF OR R-IHAB1 OR R-V5VLY OR R-2ZINR OR R-DO3D4) AND (R-KZMSK OR R-NL0RG OR R-H1VXM) AND R-160EX AND R-CHVF6 AND R-C6BFB AND R-ASRT1 AND R-HBTDY AND R-X2TYU","","","","","","","","",""
"8-VID1OGTIGT2","11/06/2024 15:47:27","0-1","11/06/2024 15:47:27","0-1","0","0","19/06/2024 16:10:47","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KS9A","","","","","","","","","","","DVAHI","KDKWA","","G-6ZNRY","","","","","","","","","","","R-UCU96 AND (R-7D788 OR R-KXUT8 OR R-31WO2 OR R-DY5JR OR R-0TMLX OR R-YY1D9) AND (R-G06Z9 OR R-OUBH7 OR R-DN1EL) AND R-RB2GX AND R-B6GBL AND R-XIKUM AND R-FEUQ5 AND R-X4D79 AND R-R1PY7","","","","","","","","",""
"8-VID1OGTIGT6","11/06/2024 15:47:27","0-1","11/06/2024 15:47:27","0-1","0","0","19/06/2024 16:10:47","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KS9A","","","","","","","","","","","DCGXV","KDKWA","","G-6ZNRY","","","","","","","","","","","R-UCU96 AND (R-7D788 OR R-KXUT8 OR R-31WO2 OR R-DY5JR OR R-0TMLX OR R-YY1D9) AND (R-G06Z9 OR R-OUBH7 OR R-DN1EL) AND R-RB2GX AND R-B6GBL AND R-XIKUM AND R-FEUQ5 AND R-X4D79 AND R-R1PY7","","","","","","","","",""
"8-W49VJ936K32","11/06/2024 15:47:27","0-1","11/06/2024 15:47:27","0-1","0","0","19/06/2024 16:10:47","31/01/2030 22:59:59","02/10/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-16K1R6","","","","","","","","","","","CKNYY","KDKWA","","G-O7VFR","","","","","","","","","","","R-HGWGG AND (R-ZHE81 OR R-H12HK) AND (R-O2NZB OR R-GXQS3) AND (R-9YE2U OR R-2HENC OR R-6X458 OR R-9F160) AND R-STWUW AND R-0OD0R AND R-X6AMM AND R-UL07H","","","","","","","","",""
